Family Name,Family Name Prefix
C-loop,CL
E-loop,EL
Hook-turn,HT
L1-complex,L1C
Kink-turn,KT
reverse Kink-turn,rKT
Rope-sling,RS
Sarcin-ricin,SR
T-loop,TL
Tetra-loop,TR
Tandem-shear,TS
Unknown internal loop,IL
